method,f1_05,f1_macro_optimal,f1_attack_opt,f1_normal_opt,roc_auc,avg_precision,best_threshold,f1_cv_mean,f1_cv_std,overfit_gap
RF baseline (depth=5),0.6667,0.6946,0.6769,0.7123,0.7261,0.7425,0.6531,0.8574,0.0496,0.1908
RF tuned (depth=8),0.6761,0.7096,0.697,0.7222,0.7202,0.7072,0.5683,0.8862,0.0351,0.2101
XGBoost,0.6765,0.7225,0.6984,0.7467,0.7076,0.6872,0.5835,0.8712,0.0339,0.1947
LightGBM,0.641,0.7528,0.7385,0.7671,0.7231,0.7254,0.6633,0.8503,0.0598,0.2093
Stacking,0.6579,0.7391,0.7353,0.7429,0.7092,0.6871,0.6081,0.897,0.0491,0.2391
